sender_id,receiver_id,amount,timestamp,sender_ip,sender_phone,sender_city,case_id
CRIMINAL1,ACC001,50000,2024-01-15 08:00:00,192.168.1.1,9876543210,Delhi,CASE001
CRIMINAL1,ACC002,50000,2024-01-15 08:05:00,192.168.1.1,9876543210,Delhi,CASE001
CRIMINAL1,ACC003,50000,2024-01-15 08:10:00,192.168.1.1,9876543210,Delhi,CASE001
CRIMINAL1,ACC004,50000,2024-01-15 08:15:00,192.168.1.1,9876543210,Delhi,CASE001
ACC001,ACC005,48000,2024-01-15 09:00:00,192.168.1.1,9876543211,Mumbai,CASE001
ACC002,ACC005,48000,2024-01-15 09:10:00,192.168.1.1,9876543212,Chennai,CASE001
ACC003,ACC006,47000,2024-01-15 09:20:00,192.168.1.1,9876543213,Pune,CASE001
ACC004,ACC006,47000,2024-01-15 09:30:00,192.168.1.1,9876543214,Hyderabad,CASE001
ACC005,DEALER1,94000,2024-01-15 10:00:00,10.0.0.5,9999999991,Delhi,CASE001
ACC006,DEALER1,92000,2024-01-15 10:05:00,10.0.0.5,9999999991,Delhi,CASE001
CRIMINAL2,ACC007,75000,2024-02-20 08:00:00,172.16.0.1,8888888881,Kolkata,CASE002
CRIMINAL2,ACC008,75000,2024-02-20 08:10:00,172.16.0.1,8888888882,Bangalore,CASE002
CRIMINAL2,ACC009,75000,2024-02-20 08:20:00,172.16.0.1,8888888883,Ahmedabad,CASE002
ACC007,ACC010,72000,2024-02-20 09:00:00,172.16.0.1,8888888881,Kolkata,CASE002
ACC008,ACC010,72000,2024-02-20 09:15:00,172.16.0.1,8888888882,Bangalore,CASE002
ACC009,ACC011,71000,2024-02-20 09:30:00,172.16.0.1,8888888883,Ahmedabad,CASE002
ACC010,ACC012,140000,2024-02-20 10:00:00,172.16.0.2,7777777771,Mumbai,CASE002
ACC011,ACC012,69000,2024-02-20 10:10:00,172.16.0.2,7777777772,Mumbai,CASE002
ACC012,DEALER2,200000,2024-02-20 11:00:00,172.16.0.2,7777777771,Mumbai,CASE002
ACC012,DEALER2,205000,2024-02-20 11:15:00,172.16.0.2,7777777771,Mumbai,CASE002
SUSPECT1,ACC001,15000,2024-03-10 14:00:00,192.168.5.5,9111111111,Jaipur,CASE001
SUSPECT1,ACC002,18000,2024-03-10 14:30:00,192.168.5.5,9111111111,Jaipur,CASE001
WATCH1,SUSPECT1,35000,2024-03-10 13:00:00,192.168.6.6,9222222222,Surat,CASE001
WATCH2,DEALER1,12000,2024-03-15 10:00:00,192.168.7.7,9333333333,Lucknow,CASE001
WATCH3,DEALER2,8000,2024-03-20 11:00:00,192.168.8.8,9444444444,Nagpur,CASE002
HAWALA1,MULE_H1,50000,2024-04-01 10:00:00,192.168.9.1,9555555551,Delhi,CASE001
HAWALA1,MULE_H2,50000,2024-04-01 10:05:00,192.168.9.1,9555555552,Delhi,CASE001
HAWALA1,MULE_H3,50000,2024-04-01 10:10:00,192.168.9.1,9555555553,Delhi,CASE001
SRC1,HAWALA1,80000,2024-04-01 09:00:00,192.168.9.2,9666666661,Mumbai,CASE001
SRC2,HAWALA1,80000,2024-04-01 09:15:00,192.168.9.3,9666666662,Chennai,CASE001
SRC3,HAWALA1,80000,2024-04-01 09:30:00,192.168.9.4,9666666663,Pune,CASE001
SRC4,HAWALA1,80000,2024-04-01 09:45:00,192.168.9.5,9666666664,Kolkata,CASE001
SHELL_CO1,VENDOR1,100000,2024-04-05 11:00:00,10.0.1.1,9777777771,Mumbai,CASE002
SHELL_CO1,VENDOR2,100000,2024-04-05 11:30:00,10.0.1.1,9777777771,Mumbai,CASE002
SHELL_CO1,VENDOR3,100000,2024-04-05 12:00:00,10.0.1.1,9777777771,Mumbai,CASE002
BIZPAY1,SHELL_CO1,200000,2024-04-05 10:00:00,10.0.1.2,9888888881,Delhi,CASE002
BIZPAY2,SHELL_CO1,100000,2024-04-05 10:30:00,10.0.1.3,9888888882,Delhi,CASE002
